Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-09 00:00:00-04:00,41.175560894592564,41.25366008750764,40.71564195397281,40.88051986694336,28600600,0.0,0.0
2015-10-12 00:00:00-04:00,40.76771657950148,40.84581578658037,40.35118857850419,40.785072326660156,19769100,0.0,0.0
2015-10-13 00:00:00-04:00,40.403251818205696,40.8978789772911,40.403251818205696,40.689613342285156,19987800,0.0,0.0
2015-10-14 00:00:00-04:00,40.48136472615808,40.871857544842,40.37723021825601,40.50739669799805,24697800,0.0,0.0
2015-10-15 00:00:00-04:00,40.793739318847656,40.81109506208101,40.37721141205584,40.793739318847656,27189400,0.0,0.0
2015-10-16 00:00:00-04:00,40.80243018845345,41.25366970715411,40.69829901037498,41.22763442993164,26450300,0.0,0.0
2015-10-19 00:00:00-04:00,41.149535428414225,41.548711015244216,40.802430396294405,41.323089599609375,29387600,0.0,0.0
2015-10-20 00:00:00-04:00,41.16689361840577,41.487970012756364,40.80243281652113,41.4532585144043,30802200,0.0,0.0
2015-10-21 00:00:00-04:00,41.583420002110834,41.644166776928955,40.88053039512591,40.9586296081543,25144300,0.0,0.0
2015-10-22 00:00:00-04:00,41.24498741322705,42.4772189605926,40.863170912353205,41.678871154785156,56637100,0.0,0.0
2015-10-23 00:00:00-04:00,45.38425219949186,46.92020149853964,45.34086447448918,45.87887954711914,135227100,0.0,0.0
2015-10-26 00:00:00-04:00,45.5838243824168,47.13712895644854,45.55779241746472,47.076385498046875,64633300,0.0,0.0
2015-10-27 00:00:00-04:00,46.85076792151368,47.18051718206609,46.49498338545537,46.59043502807617,50999900,0.0,0.0
2015-10-28 00:00:00-04:00,46.460281654557015,46.842098236083984,45.87019937657018,46.842098236083984,47000800,0.0,0.0
2015-10-29 00:00:00-04:00,46.46029088302964,46.71194435074256,46.18260543944008,46.30409240722656,30202100,0.0,0.0
2015-10-30 00:00:00-04:00,46.26937306679175,46.850779141699476,45.661935020414035,45.679290771484375,46619800,0.0,0.0
2015-11-02 00:00:00-05:00,45.86151522077926,46.30407853977002,45.66192907486463,46.199947357177734,30285000,0.0,0.0
2015-11-03 00:00:00-05:00,45.93093514459492,47.197874930603646,45.90490317825527,46.9896125793457,36596900,0.0,0.0
2015-11-04 00:00:00-05:00,47.01564449915231,47.62308242521583,46.9115133236264,47.2065544128418,37087800,0.0,0.0
2015-11-05 00:00:00-05:00,47.28464485002506,47.466875200956466,46.859437387582005,47.18918991088867,31468500,0.0,0.0
2015-11-06 00:00:00-05:00,46.93754580945292,47.709858381169745,46.82473510372685,47.65779113769531,32851200,0.0,0.0
2015-11-09 00:00:00-05:00,47.33672367725696,47.614409054755725,46.47763557507978,46.998294830322266,32513100,0.0,0.0
2015-11-10 00:00:00-05:00,46.920185581018565,46.97225281952088,46.22597228567159,46.434234619140625,55283700,0.0,0.0
2015-11-11 00:00:00-05:00,46.59911662643014,47.033000387737175,46.39085096448378,46.555728912353516,36516300,0.0,0.0
2015-11-12 00:00:00-05:00,46.408213724902765,46.84209755177389,46.1565603108525,46.269371032714844,35361100,0.0,0.0
2015-11-13 00:00:00-05:00,46.052422744386845,46.243332661069765,45.583827481767194,45.85283660888672,36848200,0.0,0.0
2015-11-16 00:00:00-05:00,46.06110032247438,46.763989876361286,45.861510885157784,46.65985870361328,32165200,0.0,0.0
2015-11-17 00:00:00-05:00,46.4501913814039,46.76469387950665,46.1706343458865,46.27547073364258,31551300,0.36,0.0
2015-11-18 00:00:00-05:00,46.301677744283374,47.15782157436209,46.28420501314919,47.04425048828125,29710000,0.0,0.0
2015-11-19 00:00:00-05:00,47.16655488868343,47.75187632651328,46.98309289641549,47.12287139892578,28149200,0.0,0.0
2015-11-20 00:00:00-05:00,47.39369626716481,47.43737642670099,46.537552476442066,47.341278076171875,37147600,0.0,0.0
2015-11-23 00:00:00-05:00,47.39369626716481,47.577154936766284,46.95688800663795,47.341278076171875,28235900,0.0,0.0
2015-11-24 00:00:00-05:00,47.105412156840416,47.55969325321499,46.8083856699705,47.393707275390625,24600000,0.0,0.0
2015-11-25 00:00:00-05:00,47.2539203114182,47.37622609776378,46.90447235107422,46.90447235107422,21005100,0.0,0.0
2015-11-27 00:00:00-05:00,47.00058750278645,47.24520249547521,46.991852800318675,47.114158630371094,9009100,0.0,0.0
2015-11-30 00:00:00-05:00,47.64704548392847,48.01396282025009,47.175291766444225,47.481056213378906,56241400,0.0,0.0
2015-12-01 00:00:00-05:00,47.53347356228027,48.24983882462752,47.437375214207414,48.24110412597656,39952800,0.0,0.0
2015-12-02 00:00:00-05:00,48.32847446663746,48.88758860857376,48.101335596194524,48.23237609863281,47274900,0.0,0.0
2015-12-03 00:00:00-05:00,48.476991504839006,48.72160311116028,47.114148271227926,47.35002517700195,38627800,0.0,0.0
2015-12-04 00:00:00-05:00,47.2801391961069,49.1234711349499,47.26266646059849,48.84391403198242,43963700,0.0,0.0
2015-12-07 00:00:00-05:00,48.739069474416624,48.89632072437918,48.302261187316816,48.75654220581055,30709800,0.0,0.0
2015-12-08 00:00:00-05:00,48.459521432697784,49.00989757714889,48.040185799151686,48.739078521728516,32878000,0.0,0.0
2015-12-09 00:00:00-05:00,48.37215452071781,48.80896285965442,47.620843644533515,48.03144454956055,36373200,0.0,0.0
2015-12-10 00:00:00-05:00,48.389623098280495,48.62549998095815,48.05764785607682,48.2847900390625,31775800,0.0,0.0
2015-12-11 00:00:00-05:00,47.795544025518325,48.13625382829289,47.184011986716584,47.22769546508789,39549500,0.0,0.0
2015-12-14 00:00:00-05:00,47.4635915577293,48.232371767566875,46.89573943373797,48.17121887207031,46768900,0.0,0.0
2015-12-15 00:00:00-05:00,48.625503306869405,48.83517277222935,48.127542075795525,48.22364044189453,39843000,0.0,0.0
2015-12-16 00:00:00-05:00,48.52065702696119,49.14092388866956,47.83923394954908,49.03609085083008,37503300,0.0,0.0
2015-12-17 00:00:00-05:00,49.23703686002013,49.612692300873185,48.511933412416234,48.66044998168945,41280900,0.0,0.0
2015-12-18 00:00:00-05:00,48.72158686432404,48.922518235739545,47.20149286709173,47.288856506347656,84684200,0.0,0.0
2015-12-21 00:00:00-05:00,47.94408223466479,48.35467979015055,47.376230084466826,47.9004020690918,37246300,0.0,0.0
2015-12-22 00:00:00-05:00,48.04018371031598,48.468254026276135,47.6121100617726,48.35468292236328,28322200,0.0,0.0
2015-12-23 00:00:00-05:00,48.66043719171677,48.81768842016422,48.4332950472561,48.7652702331543,27279800,0.0,0.0
2015-12-24 00:00:00-05:00,48.800232327301096,48.88759266951672,48.42457685712375,48.63424301147461,9558500,0.0,0.0
2015-12-28 00:00:00-05:00,48.35467707435567,48.878849029541016,48.03143986817021,48.878849029541016,22458300,0.0,0.0
2015-12-29 00:00:00-05:00,49.17588009767005,49.66510326960995,48.974948675968605,49.403018951416016,27731400,0.0,0.0
2015-12-30 00:00:00-05:00,49.33313026773352,49.60394927977877,49.17587901376661,49.19335174560547,21704500,0.0,0.0
2015-12-31 00:00:00-05:00,48.95748449401746,49.08852500970879,48.4158396982261,48.468257904052734,27334100,0.0,0.0
2016-01-04 00:00:00-05:00,47.45485947748423,47.87419509887695,46.64239566960355,47.87419509887695,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,47.987753472944576,48.38961625358931,47.647043579242194,48.092586517333984,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,47.454859609080074,47.52475054579765,46.86079997731386,47.2189826965332,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,46.03959144169052,46.72974929487632,45.48921209892111,45.57657241821289,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,45.751304133593464,46.54629517101216,45.55911073210291,45.71636199951172,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,45.87361374565508,46.17064357181839,44.95631683128066,45.690155029296875,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,46.092005266843046,46.38903501139124,45.480476380346005,46.10947799682617,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,47.000579353629426,47.23645627036915,44.81653753113193,45.11356735229492,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,45.42804393588838,46.668577382190854,45.05238869058125,46.39775848388672,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,44.82527623759832,45.40186315409021,43.977866931321074,44.545719146728516,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,44.973773273413386,45.148497225373966,43.733239546399396,44.170047760009766,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,43.66336006216184,44.886424713460386,42.894576471843244,44.37099075317383,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,44.55444350647157,45.06114269892993,43.942911262415244,44.100162506103516,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,44.912624469560384,45.71635338854948,44.78158066054159,45.6814079284668,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,45.375642687127744,45.99591297421613,45.122296418828036,45.24460220336914,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,45.244600538838064,45.81244927939978,45.034931106922194,45.57657241821289,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,45.43680539082352,45.60279470504318,44.57192668047748,44.74665069580078,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,45.30576001223381,45.61152450676822,44.77285332240265,45.48048400878906,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,47.81303427658138,48.12753677368164,47.17529458305373,48.12753677368164,83611700,0.0,0.0
2016-02-01 00:00:00-05:00,47.94406781743633,48.12752645722498,47.61209266026017,47.79555130004883,44208500,0.0,0.0
2016-02-02 00:00:00-05:00,47.32381527776114,47.402440914460556,45.99592081974491,46.30168533325195,56313800,0.0,0.0
2016-02-03 00:00:00-05:00,46.52007109627423,46.64237685326729,44.78157307629338,45.56782913208008,57559800,0.0,0.0
2016-02-04 00:00:00-05:00,45.51540747633575,46.135677576365616,44.87766798313924,45.42804718017578,46987100,0.0,0.0
2016-02-05 00:00:00-05:00,45.375642631963295,45.428060824952624,43.29643763212692,43.82060623168945,62009000,0.0,0.0
2016-02-08 00:00:00-05:00,43.287703439282,43.305176171828,42.099584286817745,43.16539764404297,59290500,0.0,0.0
2016-02-09 00:00:00-05:00,42.82468761949719,43.89050097494652,42.51891979932612,43.05182647705078,46740500,0.0,0.0
2016-02-10 00:00:00-05:00,43.58473003911108,44.021538323059005,43.26149284211277,43.4274787902832,38237000,0.0,0.0
2016-02-11 00:00:00-05:00,42.52765244359045,43.77692433330894,42.37913590230555,43.410003662109375,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,43.89922589594775,44.274881229922634,43.46241767807762,44.11763000488281,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,44.7863440544377,44.953521728515625,44.10882923342252,44.953521728515625,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,45.30549686429749,46.431753978132285,45.27030049036241,46.1237907409668,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,46.04459307194785,46.59012331320106,45.842215647819714,45.92140579223633,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,45.72783277717702,46.000596221235995,45.34067946585173,45.595848083496094,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.00059527357428,46.63411641977522,46.00059527357428,46.32615661621094,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,46.05338584874842,46.0797814420599,44.85673638981721,45.03271484375,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,44.601573679302476,45.3142850012582,44.17042993466441,45.19110107421875,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,45.51665091967411,45.84220886230469,44.53117632342201,45.84220886230469,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,46.28216853159322,46.3525612756069,44.96233478993359,45.13831329345703,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.182306297279,45.44627572624541,44.57518399497983,44.768760681152344,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,44.847942709072,46.27336192715935,44.8039455745457,46.264564514160156,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.11498891910751,46.59892726668255,45.895016637799706,46.59012985229492,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,46.60773236388552,46.60773236388552,45.560662059500565,46.062198638916016,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.10618574198025,46.15017952144097,45.49906017328757,45.78062438964844,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,45.36709281071728,45.578264359786445,44.504801712910464,44.90074920654297,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,44.69836229554412,45.868616322927046,44.52238381728598,45.44626998901367,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,45.657444233772914,46.502136952588536,45.63104863521945,46.49333953857422,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,46.57252872392753,46.58132613775923,45.015124667904836,45.79822540283203,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,46.63410964735291,46.695701599121094,46.0885794931877,46.695701599121094,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,46.37895466112769,47.15325802574079,46.30856527698684,46.7837028503418,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,46.41414850853452,47.153255462646484,46.405351094686594,47.153255462646484,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,47.030062451852494,48.041932674572124,46.986068678083775,47.82196044921875,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,47.69878345753412,48.39389659602126,47.514007567002686,48.09473419189453,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,48.32351562950148,48.36751277687407,47.03008072431574,47.065277099609375,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,46.8540905226376,47.452415327409945,46.57252630351065,47.39082336425781,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,47.17085530367774,47.733983792016524,47.03887059574997,47.57560348510742,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,47.61079760942945,47.72518412713834,47.28523959680764,47.487613677978516,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,47.37321829343003,47.804365329320945,47.27642997783147,47.69877624511719,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,47.69878847409807,47.76918121494782,46.92448846381466,47.1092643737793,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,47.21484252324559,48.27070997033977,47.03006664304439,48.13872528076172,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,48.33229955186356,48.95701989123424,48.305903957850965,48.43788528442383,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,48.349907451924835,48.9130359474509,48.27071729745957,48.596275329589844,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,48.437896393241274,48.9306355190446,48.01555000962872,48.89543914794922,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,48.772254943847656,48.974629041793875,48.393902347879745,48.772254943847656,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,48.561072030416064,48.65786035611982,47.91875347207579,48.006744384765625,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,47.83077455588003,48.569881573433776,47.698789841259085,48.499488830566406,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,48.27950509329686,48.314701456382934,47.716376709959434,47.91875076293945,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,48.10352094507877,48.64025367087618,47.79556119577347,47.883548736572266,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,47.94515780042933,48.52588446326108,47.77797672582698,47.78677749633789,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,47.839566285751005,48.20032065880134,47.30283343295434,48.0859375,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,48.49948823670549,48.78105249170584,48.2971141382059,48.70186233520508,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,48.58746368026548,48.90422420532269,48.45547900932176,48.71064758300781,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,48.65786475440784,49.20339503635599,48.49068703995078,48.96582794189453,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,48.825045356694176,49.79292197890913,48.5786741377677,49.67853546142578,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,49.82811820980119,49.95130214067048,48.99222293481768,49.616943359375,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,49.528963264865475,49.71373918903201,48.82505258481853,48.91304016113281,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,49.097817455855115,49.47617008628777,48.76345861480767,49.08021926879883,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,45.67504020222271,46.13258290850946,44.67196722773304,45.56065368652344,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,45.560648222375676,45.868611365168476,45.42866689533013,45.85101318359375,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,45.983002469760166,46.062192622298355,44.95353384327421,45.26149368286133,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,45.29669322512396,45.314291410977475,44.478396043744674,44.82155227661133,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,44.539985307391134,44.6719700150108,43.607305009448694,43.90646743774414,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,43.42251566003074,44.21441700876172,43.42251566003074,43.88005828857422,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,43.99445229510455,44.65436907953112,43.80087563092278,44.531185150146484,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,44.29361570257829,44.35520766865782,43.6424963170813,43.80087661743164,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,43.85366269578645,44.047239326922856,43.519303975598945,43.88005828857422,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,43.88006605494033,44.25841861557562,43.75688212478193,43.94165802001953,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,43.92406319224728,44.33761215209961,43.69529349826106,44.33761215209961,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,44.42560453426041,44.51359210640636,43.99445737511952,44.05604934692383,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,44.2848225794287,44.96233427194589,44.16163527882392,44.891944885253906,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,44.9887315161576,45.560657428607925,44.874344991063296,44.918338775634766,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,45.050326105498925,45.58705903540901,44.80395485585331,45.323089599609375,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,45.26149373471805,45.66624526843837,44.909540111431035,44.94473648071289,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,44.69836437438448,45.71903556793896,44.654370591901454,45.604652404785156,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,45.826154586499015,45.83501353115045,44.621135314713776,44.7540397644043,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,44.727470995246755,45.31225951148461,44.56798291081939,45.019866943359375,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,44.71861266899674,44.85151715453926,44.14268309168355,44.5857048034668,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,44.72746357802928,45.38313708083133,44.65658187447563,44.85150909423828,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,44.8337912242366,44.90467631315408,44.284445305074414,44.3287467956543,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,44.922397622050916,45.817299900448596,44.65658529836754,45.710975646972656,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.003366986643314,46.508414782424545,45.88818379004953,46.18057632446289,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.012233928953215,46.05653542285615,45.50718946248766,45.97679138183594,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.003365606236,46.357784271240234,45.87046114184958,46.357784271240234,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,46.30460050888634,46.96027374267578,46.145115896328,46.96027374267578,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,46.46411491746169,46.915998946571754,46.46411491746169,46.827392578125,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,46.64132430473695,46.72993067324139,45.93249025663814,46.49955749511719,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,46.410953137243546,46.446392303612335,45.71983700324967,45.888187408447266,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,46.06539234583919,46.38436509251499,45.976785988440135,46.18943786621094,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,46.2869097884592,46.7210691718458,46.16286087036133,46.16286087036133,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,46.091985602169075,46.464122268559194,45.95907771846524,46.10970687866211,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,46.07424618897916,46.07424618897916,45.622365646242876,45.737548828125,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,45.23251879596478,46.11856227239891,45.223659848394995,45.61351776123047,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,43.93004152227173,44.9401306443591,43.46929846342718,44.42622375488281,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,44.21356924901058,44.390775233986574,43.92117328982269,44.151546478271484,42577100,0.0,0.0
2016-06-15 00:00:00-04:00,44.107240380917084,44.40849527901844,44.027496337890625,44.027496337890625,33757600,0.0,0.0
2016-06-16 00:00:00-04:00,43.87686362973608,44.718605421705405,43.868001304143725,44.64772033691406,31188600,0.0,0.0
2016-06-17 00:00:00-04:00,44.66544947895145,44.68317075327209,44.14268371644886,44.4173583984375,45710500,0.0,0.0
2016-06-20 00:00:00-04:00,44.86924514871589,45.037595587599476,44.32875803859311,44.364200592041016,35607900,0.0,0.0
2016-06-21 00:00:00-04:00,44.4793749523581,45.56920782086173,44.4439324086701,45.3565559387207,34097800,0.0,0.0
2016-06-22 00:00:00-04:00,45.259099664599226,45.5957937317138,45.14391307322454,45.17935562133789,28816800,0.0,0.0
2016-06-23 00:00:00-04:00,45.43629485102281,46.12741085509707,45.32111166699928,45.994503021240234,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,44.13382520377638,45.13505186284325,43.876871793578694,44.151546478271484,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,43.504726824636585,43.54903169581225,42.565523043485584,42.91107940673828,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,43.345241523283924,43.83256809747254,43.123730673193585,43.80598449707031,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,44.22241245698466,44.94010860865589,44.124947171944406,44.78062057495117,31304000,0.0,0.0
2016-06-30 00:00:00-04:00,44.9401123034708,45.45401560322571,44.7451817173638,45.338829040527344,28527800,0.0,0.0
2016-07-01 00:00:00-04:00,45.30339872320934,45.82616444980957,45.25023490389861,45.329978942871094,21400400,0.0,0.0
2016-07-05 00:00:00-04:00,45.037577596524294,45.43629433358084,44.957833573115664,45.338829040527344,24806400,0.0,0.0
2016-07-06 00:00:00-04:00,44.99328191525632,45.6666767792506,44.64772553662198,45.52490997314453,28167500,0.0,0.0
2016-07-07 00:00:00-04:00,45.560349139680596,45.728699545672804,45.25023530756959,45.52490997314453,19585200,0.0,0.0
2016-07-08 00:00:00-04:00,45.83502812622223,46.393236456632806,45.6755400318192,46.34007263183594,28391000,0.0,0.0
2016-07-11 00:00:00-04:00,46.51727135191376,46.80966725137661,46.49069113559416,46.597015380859375,22269200,0.0,0.0
2016-07-12 00:00:00-04:00,46.90713780322089,47.31472034838474,46.774233317178556,47.14636993408203,27317600,0.0,0.0
2016-07-13 00:00:00-04:00,47.45648672917933,47.722299078830005,47.11978928362853,47.41218185424805,25356800,0.0,0.0
2016-07-14 00:00:00-04:00,47.70458505902518,47.83749294405478,47.474215222293516,47.61598205566406,24545500,0.0,0.0
2016-07-15 00:00:00-04:00,47.802031430413,47.846332914521724,47.146357973649536,47.58052062988281,32024400,0.0,0.0
2016-07-18 00:00:00-04:00,47.58053563851862,48.14760292595176,47.44762776428188,47.81090545654297,31433900,0.0,0.0
2016-07-19 00:00:00-04:00,47.58937724513274,47.75772760848607,46.89826466290532,47.04003143310547,53336500,0.0,0.0
2016-07-20 00:00:00-04:00,49.7513252484496,50.36269381773736,49.20197605055299,49.538673400878906,89893300,0.0,0.0
2016-07-21 00:00:00-04:00,49.60070357970063,49.822214404929724,49.4057729719032,49.44121551513672,32776700,0.0,0.0
2016-07-22 00:00:00-04:00,49.68931097269762,50.17663412235405,49.423495272896815,50.123470306396484,32157200,0.0,0.0
2016-07-25 00:00:00-04:00,50.03487372497142,50.27410585739321,49.848802035318386,50.26524353027344,25610600,0.0,0.0
2016-07-26 00:00:00-04:00,50.079175807279206,50.761429664032946,50.070313480055624,50.29182434082031,28079000,0.0,0.0
2016-07-27 00:00:00-04:00,50.15891363922222,50.32726065575491,49.71589197256947,49.786773681640625,32327500,0.0,0.0
2016-07-28 00:00:00-04:00,49.61842846957275,49.94626356842173,49.370337408820795,49.80449676513672,37550400,0.0,0.0
2016-07-29 00:00:00-04:00,49.84879208182391,50.291813709703554,49.66272380931128,50.22093200683594,30558700,0.0,0.0
2016-08-01 00:00:00-04:00,50.15006118800259,50.28296906616376,49.74248198562369,50.13234329223633,26003400,0.0,0.0
2016-08-02 00:00:00-04:00,50.37157206494604,50.41587694432493,49.89311113953887,50.13234329223633,35122000,0.0,0.0
2016-08-03 00:00:00-04:00,50.22092524976191,50.60192406887511,50.052578270613466,50.47787857055664,22075600,0.0,0.0
2016-08-04 00:00:00-04:00,50.3272670382497,50.965219400730525,50.21208044391566,50.850032806396484,26587700,0.0,0.0
2016-08-05 00:00:00-04:00,51.08039695045535,51.57657902898338,50.903187616700954,51.35506820678711,29335200,0.0,0.0
2016-08-08 00:00:00-04:00,51.44367980957031,51.470260029348545,51.19558536502023,51.44367980957031,19473500,0.0,0.0
2016-08-09 00:00:00-04:00,51.54114634781018,51.83354231144827,51.40824185705541,51.56772994995117,16920700,0.0,0.0
2016-08-10 00:00:00-04:00,51.53228299002508,51.674049796022906,51.231028104781295,51.40823745727539,15756900,0.0,0.0
2016-08-11 00:00:00-04:00,51.41710557649021,51.78924562111468,51.41710557649021,51.65633773803711,18162300,0.0,0.0
2016-08-12 00:00:00-04:00,51.41708151042079,51.55884827535442,51.05380396402923,51.337337493896484,21655200,0.0,0.0
2016-08-15 00:00:00-04:00,51.399364693492466,51.83352734994249,51.35506320936163,51.496829986572266,19283900,0.0,0.0
2016-08-16 00:00:00-04:00,51.36310053034821,51.37201469088638,51.059968056251904,51.21153259277344,20523500,0.36,0.0
2016-08-17 00:00:00-04:00,51.30069168468556,51.42551033971031,51.02430509066415,51.31852340698242,18856400,0.0,0.0
2016-08-18 00:00:00-04:00,51.19370490097153,51.443345629385824,51.05997207605119,51.35418701171875,14214300,0.0,0.0
2016-08-19 00:00:00-04:00,51.20261303654348,51.47008203819497,50.99755335524225,51.37200927734375,17271000,0.0,0.0
2016-08-22 00:00:00-04:00,51.35419374835187,51.48792999186921,51.051061210625974,51.416603088378906,15221900,0.0,0.0
2016-08-23 00:00:00-04:00,51.62165712487772,51.871294440928345,51.57707611753724,51.61273956298828,18732400,0.0,0.0
2016-08-24 00:00:00-04:00,51.53250445679415,51.74648175313464,51.46118095871649,51.66624069213867,18151500,0.0,0.0
2016-08-25 00:00:00-04:00,51.60382948410672,51.96937132626158,51.514670863426495,51.86238098144531,18552600,0.0,0.0
2016-08-26 00:00:00-04:00,51.96044022014836,52.33489952729502,51.43441639893112,51.737548828125,20971200,0.0,0.0
2016-08-29 00:00:00-04:00,51.8712994319448,52.24575544205061,51.79997253417969,51.79997253417969,16417200,0.0,0.0
2016-08-30 00:00:00-04:00,51.692980614726466,51.88020860176444,51.36310224693766,51.61273956298828,16930200,0.0,0.0
2016-08-31 00:00:00-04:00,51.398777450700784,51.532510300155764,51.08672733319757,51.22937774658203,20860300,0.0,0.0
2016-09-01 00:00:00-04:00,50.82816984537639,51.550339439987184,50.82816984537639,51.345279693603516,26075400,0.0,0.0
2016-09-02 00:00:00-04:00,51.416603088378906,51.88021775790403,51.19371161655263,51.416603088378906,18900500,0.0,0.0
2016-09-06 00:00:00-04:00,51.51466649996645,51.532498222592096,51.00647430882239,51.363101959228516,16278400,0.0,0.0
