Date,Target,Predictions,Probabilities
2025-01-13,1,1,0.5807136235735412
2025-01-14,1,1,0.588842059895825
2025-01-15,1,1,0.582278669782858
2025-01-16,1,1,0.578842018370345
2025-01-17,1,1,0.5722693881367719
2025-01-21,1,1,0.570581963283285
2025-01-22,1,1,0.5429504435984794
2025-01-23,1,0,0.47122333336196803
2025-01-24,1,1,0.5088853595834929
2025-01-27,1,1,0.5754763563973264
2025-01-28,1,1,0.5791799814727775
2025-01-29,1,1,0.5792859494908115
2025-01-30,1,1,0.5867240568614117
2025-01-31,1,1,0.5726428053112427
2025-02-03,1,1,0.5698889574780226
2025-02-04,1,1,0.5704083029486319
2025-02-05,1,1,0.5686871634935377
2025-02-06,1,1,0.5693108935197763
2025-02-07,1,1,0.5681082637950607
2025-02-10,1,1,0.5692017016584568
2025-02-11,1,1,0.5676883911070988
2025-02-12,1,1,0.5674813021487343
2025-02-13,1,1,0.5723596670098213
2025-02-14,1,1,0.5516666435271114
2025-02-18,1,1,0.5689793349908444
2025-02-19,1,1,0.5577360945430645
2025-02-20,1,1,0.5098297282032299
2025-02-21,1,1,0.5141594208806192
2025-02-24,1,1,0.5623065336795163
2025-02-25,1,1,0.5663877911118662
2025-02-26,1,1,0.5717376573833197
2025-02-27,1,1,0.5446957932497768
2025-02-28,1,1,0.5603154055798149
2025-03-03,1,1,0.5722376232552954
2025-03-04,1,1,0.5765673208893154
2025-03-05,1,1,0.5728930305347768
2025-03-06,1,1,0.5736112016299011
2025-03-07,1,1,0.5728145425760373
2025-03-10,1,1,0.5786010054181934
2025-03-11,1,1,0.5804264066066989
2025-03-12,1,1,0.5781492841584212
2025-03-13,1,1,0.5780814333730933
2025-03-14,1,1,0.5783948865297922
2025-03-17,1,1,0.5529898222584393
2025-03-18,1,1,0.5797164802755128
2025-03-19,1,1,0.5788570253877613
2025-03-20,1,1,0.5828244270047372
2025-03-21,1,1,0.5366814321168313
2025-03-24,1,1,0.5628625350923868
2025-03-25,1,1,0.5302104318700818
2025-03-26,1,1,0.5348989591967908
2025-03-27,1,1,0.5447751367410478
2025-03-28,1,1,0.5872720941844465
2025-03-31,1,1,0.577117293872585
2025-04-01,1,1,0.5835505489953389
2025-04-02,1,1,0.589229435311883
2025-04-03,1,1,0.5797882052555346
2025-04-04,1,1,0.5760245772150204
2025-04-07,1,1,0.566154207085503
2025-04-08,1,1,0.5609519356102711
2025-04-09,1,0,0.37393478320127643
2025-04-10,1,0,0.18780493588307676
2025-04-11,1,0,0.31158976951559053
2025-04-14,1,0,0.38483730280817235
2025-04-15,1,0,0.3778547056765735
2025-04-16,1,0,0.4023583448978184
2025-04-17,1,0,0.48069615856448544
2025-04-21,1,0,0.48241869675043203
2025-04-22,1,0,0.4935215519075218
2025-04-23,1,1,0.5417508804633576
2025-04-24,1,0,0.5025829935177842
2025-04-25,1,0,0.44623527284350895
2025-04-28,1,0,0.38149906809791406
2025-04-29,1,0,0.17452863224443868
2025-04-30,1,0,0.29363871140251907
2025-05-01,1,0,0.3981111676205857
2025-05-02,1,0,0.43531299137721297
2025-05-05,1,0,0.43888967965121645
2025-05-06,1,0,0.4343870736836114
2025-05-07,1,0,0.4251275424540253
2025-05-08,1,0,0.3809426507374297
2025-05-09,1,0,0.3168930374317044
2025-05-12,1,0,0.28663887553103157
2025-05-13,1,0,0.27270531017248234
2025-05-14,1,0,0.28307064571691737
2025-05-15,1,0,0.31963241563835065
2025-05-16,1,0,0.29290684923202753
2025-05-19,1,0,0.4247180430007599
2025-05-20,1,0,0.34655570123410606
2025-05-21,1,0,0.3355170828440379
2025-05-22,1,0,0.4150221115846988
2025-05-23,1,0,0.4330077208810127
2025-05-27,1,0,0.42996863265625784
2025-05-28,1,0,0.4476287494560005
2025-05-29,1,0,0.4611710269528701
2025-05-30,1,0,0.4976316382975117
2025-06-02,1,1,0.5616698200705469
2025-06-03,1,1,0.5627836824066408
2025-06-04,1,1,0.5573590997200637
2025-06-05,1,1,0.5578611110120397
2025-06-06,1,1,0.5623248158293356
2025-06-09,1,1,0.5593386202856817
2025-06-10,1,1,0.5625599518515426
2025-06-11,1,1,0.5636673780808364
2025-06-12,1,1,0.5648284585585611
2025-06-13,1,1,0.5653552749343959
2025-06-16,1,1,0.5651911931455207
2025-06-17,1,1,0.5631078156037422
2025-06-18,1,1,0.5612192476446637
2025-06-20,1,1,0.5564995753017892
2025-06-23,1,1,0.5547095209113344
2025-06-24,1,1,0.5577721999023034
2025-06-25,1,1,0.5570786865033907
2025-06-26,1,1,0.5560304465094614
2025-06-27,1,1,0.5322273365740106
2025-06-30,1,0,0.5171539146025268
2025-07-01,1,1,0.5362775904604266
2025-07-02,1,1,0.5467637609749895
2025-07-03,1,1,0.5511192559210916
2025-07-07,1,1,0.5482389197694952
2025-07-08,1,1,0.5479371011413571
2025-07-09,1,1,0.546730296209772
2025-07-10,1,1,0.5498739799127821
2025-07-11,1,1,0.5622738997415012
2025-07-14,0,1,0.5532206756473742
2025-07-15,0,1,0.5526415862468959
2025-07-16,0,1,0.5581427538518589
2025-07-17,0,1,0.557904622405618
2025-07-18,0,0,0.5199792749807018
2025-07-21,0,1,0.5284768489060218
2025-07-22,0,1,0.535412896431899
2025-07-23,0,1,0.5340234190123093
2025-07-24,0,0,0.5247411756802646
2025-07-25,0,0,0.4712101563957896
2025-07-28,0,0,0.4943340227080828
2025-07-29,0,0,0.467009443013508
2025-07-30,0,0,0.45939534728711917
2025-07-31,0,0,0.4232822011907422
2025-08-01,0,0,0.37350999365095566
2025-08-04,0,0,0.42986258918419834
2025-08-05,0,0,0.46703945285604603
2025-08-06,0,0,0.46715808676472403
2025-08-07,0,0,0.49349852155122037
2025-08-08,0,0,0.48251466122261466
2025-08-11,0,0,0.44341567284639366
2025-08-12,0,0,0.3922713151340453
2025-08-13,0,0,0.5123336685772125
2025-08-14,0,0,0.4465941407581578
2025-08-15,0,1,0.5208235298390963
2025-08-18,0,1,0.5283939652194551
2025-08-19,0,1,0.5299825122750196
2025-08-20,0,1,0.5314521975207477
2025-08-21,0,1,0.5389932785556408
2025-08-22,0,0,0.48068099222148886
2025-08-25,0,0,0.445930280303861
2025-08-26,0,0,0.4455298963509014
2025-08-27,0,1,0.5262069131306579
2025-08-28,0,1,0.543840422582431
2025-08-29,0,1,0.5673590447823992
2025-09-02,0,1,0.5928473867582691
2025-09-03,0,1,0.5439903127881093
2025-09-04,0,1,0.5483365638158303
2025-09-05,0,1,0.5567230409634897
2025-09-08,0,1,0.5623833877313574
2025-09-09,0,1,0.5774564982357274
2025-09-10,0,1,0.5700754709267487
2025-09-11,0,1,0.5722680935945758
2025-09-12,0,1,0.511026259325748
2025-09-15,0,0,0.4717848661556712
2025-09-16,0,1,0.535862627006749
2025-09-17,0,1,0.5212501039049605
2025-09-18,0,0,0.4795888029316777
2025-09-19,0,0,0.4280273933481363
2025-09-22,0,0,0.4027640116906221
2025-09-23,0,0,0.4244685075562687
2025-09-24,0,0,0.4022527123329773
2025-09-25,0,1,0.5437944836785755
2025-09-26,0,1,0.5626354125073237
2025-09-29,0,1,0.5548700930498626
2025-09-30,0,1,0.5353873238703031
2025-10-01,0,1,0.5521257845585371
2025-10-02,0,1,0.5639913273903979
2025-10-03,0,1,0.5575899158817226
2025-10-06,0,1,0.5486565274910786
2025-10-07,0,1,0.5442464947316253
2025-10-08,0,1,0.5430486653546307
2025-10-09,0,1,0.5433433847697471
2025-10-10,0,1,0.5568529345415597
2025-10-13,0,1,0.5543772472344308
2025-10-14,0,1,0.5531747829312024
2025-10-15,0,1,0.563806740394911
2025-10-16,0,1,0.5561229656311717
2025-10-17,0,1,0.5494182090957881
2025-10-20,0,1,0.5556037922371073
2025-10-21,0,1,0.5553683781775628
2025-10-22,0,1,0.5517538005952305
2025-10-23,0,1,0.5480761264923911
2025-10-24,0,1,0.5517143527009751
2025-10-27,0,1,0.5391585894778381
2025-10-28,0,1,0.5352842425559176
2025-10-29,0,1,0.5407222184731321
2025-10-30,0,1,0.5499497303269342
2025-10-31,0,1,0.5556862609146297
2025-11-03,0,1,0.5603382610376932
2025-11-04,0,1,0.5601750591853661
2025-11-05,0,1,0.5602279582725873
2025-11-06,0,1,0.5529869780026854
2025-11-07,0,1,0.5508522231043627
2025-11-10,0,1,0.5503136256451726
2025-11-11,0,1,0.5488939111620765
2025-11-12,0,1,0.545925879096816
2025-11-13,0,1,0.5471650146636794
2025-11-14,0,1,0.5531114852730785
2025-11-17,0,1,0.5547248230460728
2025-11-18,0,1,0.5497717556966468
2025-11-19,0,1,0.5522271988344161
2025-11-20,0,1,0.5233765897613568
2025-11-21,0,1,0.5233879778939498
2025-11-24,0,1,0.5267004869458201
2025-11-25,0,1,0.5311869908210177
2025-11-26,0,1,0.5285427614507131
2025-11-28,0,1,0.5348507063521764
2025-12-01,0,1,0.5326113601521626
2025-12-02,0,1,0.5582507299279056
2025-12-03,0,1,0.5491339986990208
2025-12-04,0,0,0.4461059581375531
2025-12-05,0,1,0.5000236803761915
2025-12-08,0,0,0.499563657233398
2025-12-09,0,1,0.505865163472498
2025-12-10,0,1,0.5034222149702521
2025-12-11,0,1,0.5617994384520103
2025-12-12,0,1,0.5494255617596862
2025-12-15,0,1,0.5394628528719696
2025-12-16,0,1,0.551446951760779
2025-12-17,0,1,0.5599801114329612
2025-12-18,0,1,0.5324389839293444
2025-12-19,0,1,0.573930043652015
2025-12-22,0,1,0.5696831473499407
2025-12-23,0,1,0.5480976282950697
2025-12-24,0,1,0.5528739783993872
